id,prediction
1581,6.7790580
1582,2.5446274
1583,-1.1269032
1584,-2.5337383
1585,6.5494051
1586,2.7793805
1587,-0.8819132
1588,-2.6287497
1589,6.7211475
1590,2.5460800
1591,-1.2916832
1592,-3.4520846
1593,6.4677121
1594,1.9400863
1595,-2.1391753
1596,-4.7474260
1597,5.9457476
1598,0.8823498
1599,-3.8393323
1600,-6.0701229
1601,4.8447933
1602,-0.3762070
1603,-4.6212473
1604,-6.2996812
1605,2.3480767
1606,-1.8786939
1607,-4.6136829
1608,-4.6855516
1609,-0.5495560
1610,-3.2434163
1611,-4.2897291
1612,-3.4481935
1613,-2.6022514
1614,-3.8780163
1615,-3.9267461
1616,-2.7415361
1617,-3.3732396
1618,-3.9614607
1619,-3.7392871
1620,-2.5632351
1621,-3.2556412
1622,-3.6391212
1623,-3.1932355
1624,-2.0567846
1625,-2.7289526
1626,-2.7703878
1627,-2.3795152
1628,-1.3434235
1629,-1.8935934
1630,-1.7192986
1631,-1.1688510
1632,-0.1354740
1633,-2.4245017
1634,-1.8894802
1635,-0.8789468
1636,0.4035748
1637,-1.9181972
1638,-1.3502435
1639,-0.4407358
1640,0.6697093
1641,-1.5062580
1642,-1.0206607
1643,-0.2718194
1644,0.7645020
1645,-1.3139979
1646,-0.8182520
1647,0.0219330
1648,0.9361158
1649,-1.0723126
1650,-0.6970648
1651,0.0560069
1652,1.0831256
1653,-1.0597516
1654,-0.5750053
1655,0.2915932
1656,1.3613615
1657,-0.7742286
1658,-0.1691795
1659,0.3840318
1660,1.2437768
1661,0.9065223
1662,0.8926691
1663,0.2857051
1664,0.1789389
1665,4.9318162
1666,2.5573657
1667,-0.3982710
1668,-1.8906032
1669,7.6611113
1670,3.1790692
1671,-1.3771804
1672,-3.4567987
1673,7.8708000
1674,2.8651160
1675,-1.8661458
1676,-4.0607184
1677,7.4367436
1678,2.5131298
1679,-1.7516572
1680,-4.0058608
1681,6.9378858
1682,2.1530373
1683,-1.9975292
1684,-4.2285622
1685,6.3501084
1686,1.4450373
1687,-3.1611028
1688,-5.6713827
1689,5.8452874
1690,0.8048860
1691,-3.6687026
1692,-5.9220948
1693,5.6809066
1694,0.9615027
1695,-3.3006068
1696,-4.9588027
1697,4.7382771
1698,0.6728721
1699,-2.5212294
1700,-3.6267760
1701,2.8140096
1702,-0.0806737
1703,-1.8767442
1704,-2.0866790
1705,0.7753011
1706,-0.5162023
1707,-1.2858017
1708,-1.0613428
1709,-0.1604023
1710,-0.5751599
1711,-0.3047733
1712,0.3476095
1713,-0.6133176
1714,-0.1662501
1715,0.3289001
1716,0.7261013
1717,-0.0019182
1718,0.4088928
1719,0.7102232
1720,0.9297966
1721,0.4013898
1722,0.6178851
1723,0.6389911
1724,0.7287333
1725,0.4675513
1726,0.6948634
1727,0.7667230
1728,2.8820406
1729,2.3999673
1730,2.9823124
1731,3.2395792
1732,0.9174847
1733,-1.4688849
1734,-0.7092486
1735,1.1716057
1736,1.2422061
1737,-1.3933702
1738,-0.1256942
1739,1.0828163
1740,1.8505366
1741,-0.6039386
1742,1.2509405
1743,2.3730407
1744,3.0307405
1745,0.6565091
1746,2.5197137
1747,3.5197182
1748,3.8482354
1749,1.4578942
1750,3.0329132
1751,3.9236578
1752,4.2122803
1753,1.9943829
1754,3.9585146
1755,4.4400034
1756,4.3806948
1757,4.9075514
1758,6.1987871
1759,5.4260855
1760,4.1431177
1761,9.6062427
1762,7.8446939
1763,4.8177731
1764,2.7002426
1765,5.8117027
1766,3.0688505
1767,-0.8661213
1768,-1.9971703
1769,6.6828330
1770,1.7726805
1771,-2.4462196
1772,-3.8246198
1773,5.9698851
1774,1.2577101
1775,-2.4660054
1776,-4.1098210
1777,6.0507783
1778,1.5798758
1779,-2.2754549
1780,-4.0130830
1781,6.4314981
1782,2.0755439
1783,-2.1490118
1784,-4.5419289
1785,6.7803642
1786,1.7655681
1787,-2.8823485
1788,-5.4758746
1789,6.2690937
1790,0.9808081
1791,-3.6590371
1792,-6.1583699
1793,5.0403770
1794,-0.1843332
1795,-4.3437447
1796,-5.9452690
1797,2.5052940
1798,-1.7878556
1799,-4.7196465
1800,-5.0234449
1801,-0.6317723
1802,-3.4867811
1803,-4.8107524
1804,-4.0080387
1805,-2.9195926
1806,-4.4514599
1807,-4.4576543
1808,-3.1091092
1809,-3.7390483
1810,-4.4405045
1811,-3.9398362
1812,-2.4889695
1813,-3.4328585
1814,-3.6385959
1815,-2.8034730
1816,-1.4463947
1817,-2.3654825
1818,-2.1728605
1819,-1.6343937
1820,-0.5313908
1821,-1.3874447
1822,-1.2439648
1823,-0.9050292
1824,-0.8528171
1825,-2.2641229
1826,-2.3839673
1827,-1.9342300
1828,-0.8608200
1829,-1.9728902
1830,-2.1735390
1831,-1.6585740
1832,-0.4484576
1833,-1.6703302
1834,-1.7501292
1835,-1.1541228
1836,0.0400374
1837,-1.2831569
1838,-1.2477004
1839,-0.6169583
1840,0.5191381
1841,-0.7400329
1842,-0.6254988
1843,0.0145008
1844,1.2692411
1845,-0.3399457
1846,-0.0438997
1847,0.8046557
1848,1.9064017
1849,0.0544140
1850,0.5451953
1851,1.1191546
1852,1.8311862
1853,1.4742929
1854,1.3785840
1855,0.7457507
1856,0.5681306
1857,4.6510466
1858,2.5234113
1859,-0.1274737
1860,-1.4160317
1861,7.5569908
1862,3.4003483
1863,-0.7248360
1864,-2.7731060
1865,8.8958897
1866,3.6894413
1867,-1.4686546
1868,-3.9850955
1869,8.4275497
1870,2.9443714
1871,-2.2450790
1872,-4.7396997
1873,7.6063351
1874,2.4333373
1875,-2.5180372
1876,-5.3301561
1877,7.1155989
1878,1.7564206
1879,-3.3295177
1880,-6.1813667
1881,6.7186754
1882,1.2924628
1883,-3.6998129
1884,-5.9984740
1885,6.4414197
1886,1.3810504
1887,-3.1164042
1888,-5.2550391
1889,5.3862931
1890,0.7556398
1891,-2.9015194
1892,-4.2275276
1893,2.8469986
1894,-0.3304069
1895,-2.5267277
1896,-2.8676031
1897,0.6130659
1898,-1.4766734
1899,-2.5258518
1900,-2.0708328
1901,-1.3416605
1902,-2.1910253
1903,-2.1853281
1904,-1.0289080
1905,-2.4419933
1906,-2.7434541
1907,-1.9920975
1908,-0.7996308
1909,-2.2593875
1910,-2.1694165
1911,-1.4518552
1912,-0.1813747
1913,-1.3827800
1914,-1.0470320
1915,-0.4022673
1916,0.3668310
1917,-0.4481639
1918,-0.1223785
1919,0.1969039
1920,0.8912323
1921,-1.5240050
1922,-0.7287786
1923,0.2165915
1924,1.2395528
1925,-1.1929924
1926,-0.5502772
1927,0.3670752
1928,1.2457408
1929,-0.9466371
1930,-0.3803584
1931,0.4360323
1932,1.2578666
1933,-0.7182419
1934,-0.4077060
1935,0.2718333
1936,0.9805908
1937,-0.5683958
1938,-0.1869783
1939,0.3842301
1940,1.0248574
1941,-0.3850500
1942,-0.0945105
1943,0.1243064
1944,0.5681354
1945,-0.3576957
1946,4.6591237
1947,4.5204227
1948,3.9553496
1949,4.3988742
1950,5.2163596
1951,4.5326901
1952,3.8168055
1953,6.0780628
1954,5.8219742
1955,4.6495561
1956,3.3117684
1957,9.1694370
1958,7.6616252
1959,5.1220538
1960,3.2164299
1961,11.5375955
1962,2.1156443
1963,-0.0533095
1964,-1.0246883
1965,7.5569600
1966,3.6398880
1967,-0.6697060
1968,-2.7202273
1969,9.3475278
1970,3.9020718
1971,-1.5927128
1972,-3.9503472
1973,10.4488767
1974,4.2213479
1975,-1.7482426
1976,-4.7455392
1977,11.0223159
1978,4.2401205
1979,-2.4259250
1980,-5.2593752
1981,10.6168741
1982,3.4699216
1983,-2.9509278
1984,-5.5048941
1985,8.8150501
1986,2.0887944
1987,-3.2927956
1988,-4.8962643
1989,5.8058550
1990,0.4886799
1991,-3.2138146
1992,-3.7028667
1993,2.2571442
1994,-1.4427661
1995,-3.3408850
1996,-3.2831790
1997,-0.8813270
1998,-2.4211746
1999,-3.5530598
2000,-3.2454885
2001,-2.5465693
2002,-2.9863450
2003,-3.2904021
2004,-3.2601747
2005,-2.5460329
2006,-3.0344232
2007,-3.1946275
2008,-2.9081699
2009,-2.3372882
2010,-2.8163931
2011,-3.3746383
2012,-3.0921823
2013,-2.5304903
2014,-2.7328782
2015,-3.2867674
2016,-3.1948878
2017,-0.5875728
2018,-0.3211149
2019,-0.1674716
2020,-0.0765158
2021,-0.4569564
2022,-0.2743875
2023,-0.1829199
2024,-0.0709478
2025,-0.4740052
2026,-0.2824461
2027,-0.2100745
2028,-0.0547521
2029,-0.5416512
2030,-0.3120688
2031,-0.2264067
2032,-0.0598552
2033,-0.6203891
2034,-0.4327986
2035,-0.3520374
2036,-0.0744324
2037,-0.8545922
2038,-0.6580518
2039,-0.5413875
2040,-0.1969899
2041,-1.1021266
2042,-0.9583368
2043,-0.8986792
2044,-0.5964494
2045,-1.1162464
2046,-1.3058744
2047,-1.5461366
2048,-1.2782030
2049,-0.7819486
2050,-1.5482276
2051,-2.2363116
2052,-2.0246225
2053,-0.0394703
2054,-1.6941576
2055,-2.7976398
2056,-2.4993005
2057,0.5083248
2058,-1.8433120
2059,-3.3463961
2060,-3.1831099
2061,1.1070363
2062,-2.3389635
2063,-4.3609342
2064,-3.9328305
2065,1.3639749
2066,-2.0376320
2067,-4.4757311
2068,-4.4274028
2069,2.7413752
2070,-0.8808457
2071,-4.2112871
2072,-4.8788698
2073,4.1306428
2074,-0.0126322
2075,-4.2177966
2076,-5.4770754
2077,5.0070857
2078,0.6689882
2079,-3.9022231
2080,-5.5618638
2081,6.4743770
2082,1.6894683
2083,-2.9393331
2084,-4.6229236
2085,6.8162995
2086,1.8899785
2087,-2.1590077
2088,-2.9822506
2089,4.6822418
2090,0.8384558
2091,-1.4805366
2092,-1.5411413
2093,1.5064635
2094,-0.4606073
2095,-1.1414100
2096,-0.5920445
2097,-0.8534921
2098,-1.3607909
2099,-1.3860455
2100,-0.9153385
2101,-1.3016649
2102,-1.2620082
2103,-1.6037718
2104,-1.2344526
2105,-1.1960665
2106,-1.5205860
2107,-1.6590056
2108,-1.4917751
2109,-1.0467711
2110,-1.0235207
2111,-1.2206790
2112,-1.3467313
2113,-1.4732837
2114,-0.7919482
2115,-0.1554970
2116,0.4927300
2117,-1.2071032
2118,-0.4946183
2119,0.1428838
2120,0.9829515
2121,-0.9990457
2122,-0.2828941
2123,0.6431671
2124,1.3329284
2125,-0.8444688
2126,-0.0535588
2127,0.7073382
2128,1.4303983
2129,-0.9275229
2130,-0.0506993
2131,0.8008518
2132,1.5811032
2133,-1.0499813
2134,-0.0914271
2135,0.9060678
2136,1.7495739
2137,-1.0949856
2138,0.1695583
2139,1.0472390
2140,1.7869102
2141,0.8895326
2142,1.6103417
2143,1.3571720
2144,1.1878192
2145,5.2689875
2146,3.3557967
2147,0.3764115
2148,-0.9996004
2149,7.3343335
2150,2.7006847
2151,-1.7673878
2152,-3.4808477
2153,7.1534549
2154,1.9527402
2155,-2.8675927
2156,-4.7582261
2157,6.9695371
2158,1.6573738
2159,-3.2617859
2160,-5.2814306
2161,6.9957087
2162,1.8975131
2163,-3.2390833
2164,-5.6685735
2165,7.1731571
2166,1.8748274
2167,-3.4497051
2168,-6.5212852
2169,7.7995943
2170,1.8217893
2171,-4.1910105
2172,-7.0684082
2173,7.5848537
2174,1.5896511
2175,-4.1292028
2176,-6.6884684
2177,6.4229044
2178,0.9428764
2179,-3.6445691
2180,-5.2922063
2181,3.9305567
2182,-0.1490371
2183,-2.9862257
2184,-3.4443786
2185,1.3914086
2186,-0.9714384
2187,-2.4600312
2188,-1.9836793
2189,-0.5117734
2190,-1.5692109
2191,-1.8211768
2192,-0.6748719
2193,-1.4662568
2194,-1.8203140
2195,-1.2477166
2196,-0.1483763
2197,-1.1437861
2198,-0.9969643
2199,-0.7287752
2200,0.1776022
2201,-0.5673622
2202,-0.5895563
2203,-0.3424085
2204,0.2253128
2205,-0.3180705
2206,-0.3036203
2207,-0.2230469
2208,-0.1467505
2209,-1.4610676
2210,-1.0261279
2211,-0.1068339
2212,1.1314215
2213,-0.9461294
2214,-0.4986395
2215,0.5638119
2216,1.7939140
2217,-0.4259120
2218,0.1198629
2219,0.9386699
2220,2.0132000
2221,-0.1910080
2222,0.3539031
2223,1.1431266
2224,2.1324711
2225,-0.0695964
2226,0.4792700
2227,1.2518465
2228,2.1883205
2229,-0.1344772
2230,0.4462922
2231,1.2253773
2232,2.1191260
2233,-0.2734826
2234,0.4121160
2235,0.9368199
2236,1.4773396
2237,0.8646809
2238,0.8388976
2239,0.2332018
2240,-0.1178602
2241,3.5176439
2242,1.5497958
2243,-1.2624330
2244,-2.8610130
2245,6.1599602
2246,1.8381744
2247,-2.8706593
2248,-5.2953578
2249,7.0255351
2250,1.6678953
2251,-3.4837752
2252,-5.8823815
2253,7.4696868
2254,1.7923584
2255,-3.6444936
2256,-6.1361406
2257,7.1367536
2258,1.6396377
2259,-3.5284574
2260,-5.7186564
2261,7.2304656
2262,2.6486317
2263,-1.6265428
2264,-2.7375207
2265,7.8853063
2266,3.9771765
2267,-0.1533638
2268,-2.5841511
2269,7.3895542
2270,3.1642900
2271,-1.5584310
2272,-4.1897398
2273,5.6880921
2274,1.2502735
2275,-2.6065607
2276,-4.2146262
2277,3.1179519
2278,-0.0434452
2279,-2.6470525
2280,-2.9839029
2281,1.0832798
2282,-1.1920550
2283,-2.0995143
2284,-1.5725999
2285,-0.4051506
2286,-1.4225534
2287,-1.6153551
2288,-0.5519188
2289,-1.2396620
2290,-1.5102137
2291,-1.0799939
2292,-0.0345388
2293,-0.7921266
2294,-0.8310874
2295,-0.5449476
2296,0.1990667
2297,-0.3868320
2298,-0.3291457
2299,-0.3027325
2300,0.1603756
2301,-0.1800389
2302,-0.2006932
2303,-0.2716932
2304,-0.7358222
2305,-1.5586150
2306,-1.0887412
2307,-0.2567423
2308,0.6531076
2309,-1.1124254
2310,-0.5855188
2311,0.1740227
2312,0.9836020
2313,-0.8333135
2314,-0.3344843
2315,0.2994413
2316,1.0191037
2317,-0.7414792
2318,-0.3729742
2319,0.1904325
2320,0.9408936
2321,-0.8240875
2322,-0.4743716
2323,0.0971314
2324,0.8492735
2325,-0.9115662
2326,-0.6381404
2327,-0.3280951
2328,0.4256492
2329,-1.0661650
2330,-0.7742429
2331,-0.4712333
2332,0.2333843
2333,-0.1275979
2334,-0.3800533
2335,-0.6339919
2336,-0.4812140
2337,2.2317828
2338,1.0011912
2339,-0.7368398
2340,-1.4591571
2341,5.8864630
2342,2.5319968
2343,-1.2125209
2344,-2.9200378
2345,8.1113896
2346,3.0393831
2347,-2.0311445
2348,-4.1587299
2349,8.7647410
2350,2.9434265
2351,-2.4689631
2352,-4.6340107
2353,9.2228292
2354,3.1382548
2355,-2.4653518
2356,-4.8112909
2357,9.2258483
2358,3.0420851
2359,-2.3241173
2360,-4.2797180
2361,8.1011090
2362,2.5196868
2363,-1.9738920
2364,-3.2301187
2365,6.2697934
2366,1.8908029
2367,-1.5268257
2368,-2.2769151
2369,4.9002733
2370,1.3490514
2371,-1.1402285
2372,-1.4846845
2373,2.9678682
2374,0.6125883
2375,-1.1462465
2376,-1.2448007
2377,0.9401475
2378,-0.7264327
2379,-1.9648838
2380,-2.4657982
2381,-1.3946956
2382,-2.5461443
2383,-3.4037902
2384,-3.6661277
2385,-2.8476932
2386,-3.4662381
2387,-3.9673238
2388,-3.9998581
2389,-3.0699007
2390,-3.6920149
2391,-4.1396469
2392,-4.0163798
2393,-2.9189449
2394,-3.7235223
2395,-4.1429562
2396,-3.7423266
2397,-2.7692890
2398,-3.3319402
2399,-3.7962288
2400,-3.4011056
2401,-0.5533407
2402,-0.3013389
2403,-0.0980726
2404,0.1799337
2405,-0.5292928
2406,-0.2191697
2407,0.1064757
2408,0.3721369
2409,-0.5172200
2410,-0.2047827
2411,0.1685596
2412,0.5045073
2413,-0.5184479
2414,-0.1232706
2415,0.1728093
2416,0.4552036
2417,-0.5232533
2418,-0.2276706
2419,0.0425429
2420,0.3266273
2421,-0.6895507
2422,-0.5720305
2423,-0.2564459
2424,0.1903405
2425,-1.5025803
2426,-1.0015825
2427,-0.4454933
2428,0.4334470
2429,-0.3992068
2430,0.5978811
2431,1.1326718
2432,1.4994975
2433,3.8757368
2434,3.8005883
2435,2.6676739
2436,1.8889613
2437,7.6608405
2438,5.5050050
2439,2.9789305
2440,1.9497782
2441,8.8635418
2442,6.1238686
2443,3.5938352
2444,2.9556440
2445,8.5661579
2446,6.1255373
2447,4.1656315
2448,2.9936514
2449,7.1739462
2450,4.7594775
2451,3.0282446
2452,3.1070228
2453,6.2528514
2454,4.5782415
2455,2.7021980
2456,3.0939417
2457,6.1432429
2458,4.8162790
2459,3.8217233
2460,3.1595912
2461,6.2247252
2462,4.5814346
2463,3.2577228
2464,3.0430089
2465,5.8754479
2466,4.0068753
2467,2.6369288
2468,2.2797255
2469,4.1558942
2470,2.1204269
2471,0.7388310
2472,0.3952443
2473,1.2415821
2474,-0.4570475
2475,-1.1292765
2476,-0.8110806
2477,-0.9267048
2478,-2.0190006
2479,-1.8730301
2480,-1.1930113
2481,-2.3024052
2482,-2.4967578
2483,-2.3086963
2484,-1.4721854
2485,-2.7414606
2486,-2.9896900
2487,-2.4545825
2488,-1.5647209
2489,-2.8669069
2490,-2.7955262
2491,-2.5169575
2492,-1.5332995
2493,-2.8865855
2494,-2.7824191
2495,-2.3362943
2496,-4.6553565
2497,-1.6849316
2498,-1.5348449
2499,-1.2216670
2500,-0.4493454
2501,-1.2419837
2502,-1.0890780
2503,-0.7421145
2504,-0.0022906
2505,-0.9786707
2506,-0.8587412
2507,-0.4163353
2508,0.2959832
2509,-0.9958864
2510,-0.8173580
2511,-0.3751225
2512,0.4295653
2513,-1.4100069
2514,-1.0833582
2515,-0.5200052
2516,0.3346316
2517,-1.8473329
2518,-1.4894564
2519,-0.8770089
2520,-0.0479836
2521,-2.2134474
2522,-1.8274738
2523,-1.4328932
2524,-0.8152674
2525,-1.2396509
2526,-1.3796851
2527,-1.6982173
2528,-1.3523868
2529,0.8255861
2530,-0.4953170
2531,-1.8982907
2532,-1.8830787
2533,2.3195771
2534,-0.6109486
2535,-3.0107698
2536,-3.1332635
2537,2.0037215
2538,-1.9682473
2539,-4.7373465
2540,-4.8132347
2541,1.1946880
2542,-3.1757258
2543,-6.2115400
2544,-6.0858334
2545,0.5230881
2546,-3.8456799
2547,-6.7255966
2548,-6.8426719
2549,0.4935643
2550,-3.8860167
2551,-6.8107124
2552,-6.9284741
2553,0.5260500
2554,-3.7182444
2555,-6.4428160
2556,-6.6575965
2557,1.1250058
2558,-2.8097002
2559,-5.5412590
2560,-6.0172378
2561,2.4611562
2562,-1.1274573
2563,-4.0227382
2564,-4.6895139
2565,3.9804107
2566,0.0313272
2567,-2.8946989
2568,-3.4714360
2569,2.0718407
2570,-1.1190701
2571,-2.9792385
2572,-2.8762313
2573,-0.4021866
2574,-2.3555180
2575,-3.2381374
2576,-2.6488008
2577,-2.2742865
2578,-3.2428832
2579,-3.4582262
2580,-2.8381160
2581,-2.5366823
2582,-3.0614360
2583,-3.2059240
2584,-2.7163157
2585,-2.1418782
2586,-2.6459294
2587,-3.3130929
2588,-2.9135694
2589,-2.1297143
2590,-2.6872179
2591,-3.1922701
2592,-2.6779256
2593,-1.9784194
2594,-1.1722948
2595,-0.1796554
2596,0.7516412
2597,-1.9047479
2598,-1.2218495
2599,-0.4318096
2600,0.4735043
2601,-1.8708889
2602,-1.3101124
2603,-0.5203034
2604,0.4763568
2605,-1.8377202
2606,-1.1977140
2607,-0.1999032
2608,0.8893169
2609,-1.8824070
2610,-1.1045589
2611,-0.1241734
2612,1.0268740
2613,-2.0725720
2614,-1.2377608
2615,-0.2109830
2616,0.9041321
2617,-2.1910869
2618,-1.1612076
2619,-0.5249535
2620,0.3399611
2621,-0.6873664
2622,-0.3039861
2623,-0.4240010
2624,-0.2045992
2625,2.6547963
2626,1.3586154
2627,-0.7581259
2628,-1.6454654
2629,5.1043117
2630,1.2647458
2631,-2.5940194
2632,-3.8551681
2633,4.7551362
2634,-0.0880612
2635,-4.5069736
2636,-5.6531506
2637,3.8654009
2638,-1.2745744
2639,-5.5828183
2640,-6.7580304
2641,3.5662486
2642,-1.5778737
2643,-5.9370197
2644,-7.4782386
2645,3.7344164
2646,-1.1772611
2647,-5.4543279
2648,-7.0732282
2649,4.3635520
2650,-0.6212486
2651,-4.9124092
2652,-6.2849380
2653,3.9934016
2654,-0.7034619
2655,-4.4434557
2656,-5.5041942
2657,3.1014312
2658,-1.0594266
2659,-4.0430942
2660,-4.3528035
2661,1.3513565
2662,-1.9081040
2663,-3.7642159
2664,-3.5384797
2665,-0.7073550
2666,-2.7526496
2667,-3.8331004
2668,-3.3815467
2669,-2.0468844
2670,-3.3680479
2671,-3.8241971
2672,-3.1682901
2673,-2.4230538
2674,-2.9582058
2675,-3.2871418
2676,-2.6167851
2677,-1.6956028
2678,-2.4056390
2679,-2.5574236
2680,-2.1009388
2681,-1.3640449
2682,-1.7284653
2683,-1.9078982
2684,-1.5893210
2685,-1.0197738
2686,-1.3792322
2687,-1.6879372
2688,-2.5027304
2689,-2.9375345
2690,-2.0419705
2691,-0.8219017
2692,0.6607774
2693,-2.3290964
2694,-1.3372343
2695,0.0637039
2696,1.4896824
2697,-1.8915408
2698,-0.7979164
2699,0.4053234
2700,1.7087429
2701,-1.8292959
2702,-0.7893888
2703,0.3489088
2704,1.5023547
2705,-1.8854676
2706,-0.9941971
2707,-0.0079554
2708,1.0739304
2709,-2.1246347
2710,-1.4000859
2711,-0.6341840
2712,0.4218761
2713,-2.3266969
2714,-1.6612455
2715,-1.1506677
2716,-0.3789664
2717,-0.7819958
2718,-0.9269834
2719,-1.5086845
2720,-1.6037883
2721,2.9534974
2722,0.8822786
2723,-1.9917153
2724,-3.4268917
2725,5.6810517
2726,1.0159850
2727,-3.6140908
2728,-5.3472679
2729,4.4520675
2730,-0.8748123
2731,-5.6928219
2732,-7.0005779
2733,2.1882879
2734,-2.9851481
2735,-6.8138179
2736,-7.5845531
2737,1.1414558
2738,-3.5113581
2739,-6.6038346
2740,-7.3467093
2741,1.3086987
2742,-2.9627234
2743,-6.2818471
2744,-7.1996809
2745,2.4521150
2746,-1.9431503
2747,-5.5337214
2748,-6.6759163
2749,3.7585788
2750,-0.7307204
2751,-4.5036434
2752,-5.6995090
2753,4.1254972
2754,-0.0922266
2755,-3.5195204
2756,-4.4156064
2757,3.3571068
2758,-0.3338197
2759,-2.9167247
2760,-3.2631066
2761,1.3534366
2762,-1.4220681
2763,-2.9745346
2764,-2.7951904
2765,-0.7692246
2766,-2.4745181
2767,-3.2671427
2768,-2.6868106
2769,-2.0123265
2770,-3.1089166
2771,-3.3794217
2772,-2.8543187
2773,-2.1563200
2774,-2.9669326
2775,-3.5026425
2776,-3.1214814
2777,-1.8548970
2778,-2.9472902
2779,-3.5417334
2780,-3.3447403
2781,-1.6826296
2782,-2.6814950
2783,-3.3819652
2784,-2.7492818
2785,-3.7868701
2786,-3.5738745
2787,-2.7328868
2788,-1.4208164
2789,-3.7511942
2790,-3.5376945
2791,-2.5922229
2792,-1.2181882
2793,-3.7083004
2794,-3.3527070
2795,-2.3411241
2796,-0.9423490
2797,-3.6364428
2798,-3.1400062
2799,-2.1393687
2800,-0.7306053
2801,-3.4905135
2802,-2.9857995
2803,-2.0106741
2804,-0.6219517
2805,-3.4060011
2806,-2.9434143
2807,-2.0234115
2808,-0.7302348
2809,-3.2766785
2810,-2.8068401
2811,-2.2059122
2812,-1.2081353
2813,-1.9066254
2814,-1.9826325
2815,-2.1007724
2816,-1.7193289
2817,1.2850526
2818,0.1076275
2819,-1.7526873
2820,-2.5507376
2821,4.5004246
2822,0.6967692
2823,-3.1950855
2824,-4.7572576
2825,4.4329903
2826,-0.9082203
2827,-5.8436281
2828,-7.3927414
2829,2.4903334
2830,-3.2664569
2831,-7.6907689
2832,-8.6594812
2833,1.2013106
2834,-3.8577365
2835,-7.5488093
2836,-8.3455794
2837,1.2380517
2838,-3.3368249
2839,-6.9149000
2840,-7.8524520
2841,1.9016300
2842,-2.7479102
2843,-6.1574238
2844,-7.4644110
2845,2.7473921
2846,-1.9234293
2847,-5.6265164
2848,-6.8721741
2849,3.1507775
2850,-1.3935960
2851,-4.9137483
2852,-5.8905535
2853,2.2470473
2854,-1.8957972
2855,-4.6011339
2856,-4.7372097
2857,-0.2262876
2858,-3.1362400
2859,-4.5393255
2860,-4.0524987
2861,-2.0299582
2862,-3.8729261
2863,-4.4064734
2864,-3.3910145
2865,-2.9340634
2866,-3.9085402
2867,-3.9867820
2868,-3.0162264
2869,-2.6245777
2870,-3.4272541
2871,-3.5922792
2872,-2.8601059
2873,-1.9961041
2874,-3.0260023
2875,-3.4175591
2876,-2.9590143
2877,-1.5872990
2878,-2.6011184
2879,-3.2116959
2880,-3.2074113
2881,-3.7952270
2882,-3.3946822
2883,-2.4325283
2884,-0.9104478
2885,-3.5141838
2886,-3.0497701
2887,-1.9827270
2888,-0.4571638
2889,-3.2071962
2890,-2.7080911
2891,-1.8173336
2892,-0.4885520
2893,-3.0171112
2894,-2.7251641
2895,-1.9706306
2896,-0.6731602
2897,-3.0123829
2898,-2.7565820
2899,-2.1488920
2900,-0.8390733
2901,-3.0020719
2902,-2.7444064
2903,-2.1355712
2904,-0.8993176
2905,-2.8359594
2906,-2.3843788
2907,-2.0308254
2908,-1.2845316
2909,-0.2718964
2910,-0.7357506
2911,-1.7263643
2912,-2.2071894
2913,4.1215945
2914,1.0968955
2915,-2.7627542
2916,-4.7261168
2917,5.8132086
2918,0.4025638
2919,-4.7986502
2920,-6.8339523
2921,4.9311381
2922,-0.8451324
2923,-5.9067586
2924,-7.8173910
2925,3.7129845
2926,-1.8207475
2927,-6.3467344
2928,-7.6583736
2929,2.8024222
2930,-2.2856108
2931,-5.9517058
2932,-7.0511915
2933,2.9914875
2934,-1.7960080
2935,-5.7499307
2936,-7.1802345
2937,3.6736373
2938,-1.1925206
2939,-4.9394484
2940,-6.5243408
2941,4.1730893
2942,-0.4815893
2943,-4.3018286
2944,-5.6937904
2945,4.1532384
2946,0.3163028
2947,-2.7225926
2948,-3.4587247
2949,3.7178785
2950,0.6482106
2951,-1.7068737
2952,-1.9329729
2953,1.4544002
2954,-0.3871448
2955,-1.3562736
2956,-1.2933860
2957,0.1375068
2958,-1.1552328
2959,3.6459440
2960,3.9302859
